Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T15:28:02Z,55.86000061035156,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:28:22Z,55.86000061035156,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:28:42Z,55.86000061035156,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:29:02Z,55.86000061035156,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:29:22Z,55.86000061035156,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:29:42Z,55.86000061035156,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:51:13Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:51:33Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:51:53Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:52:13Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:52:33Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:52:53Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:53:13Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:53:33Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:53:53Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:54:13Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:54:33Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:54:53Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:55:13Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:55:49Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
,2022-12-19T15:56:09Z,48.040000915527344,value,greal_K_WMZ_E_Altbau
