Unnamed: 0,_time,_value,_field,_measurement
,2022-12-19T09:45:07Z,34.5,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:45:27Z,34.5,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:45:52Z,34.20000076293945,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:46:12Z,34.10000228881836,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:46:32Z,34.10000228881836,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:46:52Z,34.10000228881836,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:47:12Z,34.20000076293945,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:47:32Z,34.20000076293945,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:47:52Z,34.20000076293945,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:48:12Z,34.20000076293945,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:48:32Z,34.10000228881836,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:48:52Z,34.10000228881836,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:49:12Z,34.10000228881836,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:49:32Z,34.10000228881836,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:49:52Z,34.0,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:50:12Z,34.0,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:50:32Z,34.0,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:50:52Z,34.0,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:51:12Z,34.0,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:51:32Z,34.0,value,greal_W_WMZ_TR_Altbau
,2022-12-19T09:51:52Z,33.900001525878906,value,greal_W_WMZ_TR_Altbau
